서울 기온(°C),서울 강수량(mm),서울 풍속(m/s),서울 풍향(16방위),서울 습도(%),서울 증기압(hPa),서울 이슬점온도(°C),서울 현지기압(hPa),서울 해면기압(hPa),서울 일조(hr),서울 일사(MJ/m2),서울 적설(cm),서울 시정(10m),서울 지면온도(°C),부산 기온(°C),부산 강수량(mm),부산 풍속(m/s),부산 풍향(16방위),부산 습도(%),부산 증기압(hPa),부산 이슬점온도(°C),부산 현지기압(hPa),부산 해면기압(hPa),부산 일조(hr),부산 일사(MJ/m2),부산 시정(10m),부산 지면온도(°C),소요시간,weekday_Mon,weekday_Sat,weekday_Sun,weekday_Thu,weekday_Tue,weekday_Wed,holiday_1,Korean_holiday_1,month_2,month_3
14.1,0.0,2.8,11.0,29.0,4.6,-3.7,1011.0,1021.2,1.0,2.36,0.0,1826.0,25.3,14.3,0.0,5.3,11.0,58.0,9.4,6.1,1013.3,1021.6,1.0,2.85,1736.0,36.3,263,0,0,0,1,0,0,0,0,0,1
15.2,0.0,3.4,10.0,21.0,3.6,-7.0,1010.5,1020.7,1.0,2.41,0.0,2000.0,24.4,15.1,0.0,6.0,11.0,60.0,10.2,7.3,1012.5,1020.8,1.0,2.85,1696.0,36.4,253,0,0,0,1,0,0,0,0,0,1
15.3,0.0,3.7,10.0,19.0,3.3,-8.2,1009.7,1019.9,1.0,2.16,0.0,2000.0,23.2,13.6,0.0,5.1,9.0,71.0,11.0,8.4,1011.8,1020.1,0.3,1.74,1779.0,25.4,263,0,0,0,1,0,0,0,0,0,1
15.2,0.0,3.9,11.0,21.0,3.6,-7.0,1009.3,1019.5,1.0,2.02,0.0,2000.0,23.4,14.5,0.0,6.4,9.0,61.0,10.0,7.0,1011.1,1019.4,0.6,1.79,2482.0,26.3,277,0,0,0,1,0,0,0,0,0,1
15.3,0.0,4.7,10.0,21.0,3.6,-6.9,1008.8,1019.0,1.0,1.75,0.0,2000.0,19.8,14.7,0.0,6.3,9.0,57.0,9.5,6.2,1010.9,1019.2,1.0,1.61,2935.0,21.9,268,0,0,0,1,0,0,0,0,0,1
14.1,0.0,3.2,9.0,25.0,4.0,-5.6,1008.6,1018.8,0.9,1.03,0.0,2000.0,12.6,13.5,0.0,5.6,9.0,60.0,9.2,5.8,1010.9,1019.2,0.6,1.01,3251.0,17.5,281,0,0,0,1,0,0,0,0,0,1
12.8,0.0,2.9,12.0,30.0,4.4,-4.3,1008.8,1019.1,0.6,0.45,0.0,2000.0,8.6,12.9,0.0,5.5,9.0,62.0,9.2,5.7,1010.7,1019.1,0.0,0.27,3363.0,13.6,299,0,0,0,1,0,0,0,0,0,1
11.1,0.0,2.4,12.0,43.0,5.7,-1.0,1009.1,1019.5,0.0,0.05,0.0,2000.0,6.0,12.5,0.0,5.8,9.0,63.0,9.1,5.6,1010.8,1019.2,0.0,0.02,3086.0,11.8,281,0,0,0,1,0,0,0,0,0,1
10.0,0.0,1.0,13.0,48.0,5.9,-0.5,1009.2,1019.6,0.0,0.0,0.0,2000.0,4.1,12.2,0.0,5.4,11.0,59.0,8.4,4.4,1010.8,1019.2,0.0,0.0,3358.0,9.8,278,0,0,0,1,0,0,0,0,0,1
8.9,0.0,1.2,12.0,52.0,5.9,-0.4,1009.3,1019.7,0.0,0.0,0.0,2000.0,3.1,11.9,0.0,3.8,11.0,63.0,8.7,5.0,1011.2,1019.6,0.0,0.0,2869.0,10.0,299,0,0,0,1,0,0,0,0,0,1
8.2,0.0,1.3,12.0,57.0,6.2,0.1,1009.1,1019.6,0.0,0.0,0.0,2000.0,2.3,11.5,0.0,3.9,11.0,66.0,8.9,5.3,1011.2,1019.6,0.0,0.0,2069.0,9.3,289,0,0,0,1,0,0,0,0,0,1
7.6,0.0,1.8,13.0,59.0,6.1,0.0,1009.0,1019.5,0.0,0.0,0.0,1998.0,1.8,11.3,0.0,4.7,11.0,70.0,9.3,6.0,1010.9,1019.3,0.0,0.0,1794.0,8.9,275,0,0,0,1,0,0,0,0,0,1
7.2,0.0,0.5,14.0,60.0,6.1,0.0,1009.1,1019.6,0.0,0.0,0.0,1989.0,1.4,11.1,0.0,3.8,11.0,70.0,9.2,5.8,1010.7,1019.1,0.0,0.0,1674.0,8.1,249,0,0,0,0,0,0,0,0,0,1
6.6,0.0,1.0,2.0,58.0,5.7,-1.0,1008.7,1019.2,0.0,0.0,0.0,1993.0,1.2,10.8,0.0,3.3,11.0,72.0,9.3,5.9,1010.5,1018.9,0.0,0.0,1642.0,7.7,237,0,0,0,0,0,0,0,0,0,1
6.1,0.0,1.7,1.0,59.0,5.6,-1.3,1008.7,1019.3,0.0,0.0,0.0,1991.0,1.0,10.8,0.0,3.1,11.0,72.0,9.3,5.9,1010.4,1018.8,0.0,0.0,1972.0,7.0,261,0,0,0,0,0,0,0,0,0,1
5.8,0.0,1.9,1.0,60.0,5.6,-1.3,1008.5,1019.1,0.0,0.0,0.0,1909.0,1.6,10.7,0.0,2.7,11.0,74.0,9.5,6.2,1010.1,1018.5,0.0,0.0,2032.0,6.8,278,0,0,0,0,0,0,0,0,0,1
5.5,0.0,1.8,1.0,62.0,5.6,-1.2,1008.6,1019.2,0.0,0.0,0.0,1844.0,2.1,10.8,0.0,3.8,11.0,75.0,9.7,6.5,1010.0,1018.4,0.0,0.0,1906.0,7.0,221,0,0,0,0,0,0,0,0,0,1
5.9,0.0,1.3,1.0,61.0,5.7,-1.0,1008.7,1019.3,0.0,0.0,0.0,1785.0,2.3,10.8,0.0,3.5,11.0,76.0,9.8,6.7,1010.1,1018.5,0.0,0.0,1292.0,6.8,256,0,0,0,0,0,0,0,0,0,1
5.4,0.0,2.2,3.0,62.0,5.6,-1.3,1008.5,1019.1,0.0,0.0,0.0,1764.0,1.6,10.9,0.0,3.5,11.0,76.0,9.9,6.8,1010.3,1018.7,0.0,0.0,1953.0,6.8,255,0,0,0,0,0,0,0,0,0,1
5.1,0.0,1.8,2.0,64.0,5.6,-1.1,1008.6,1019.2,0.0,0.0,0.0,1745.0,1.7,10.9,0.0,3.2,10.0,73.0,9.5,6.2,1010.4,1018.8,0.0,0.0,1977.0,6.8,258,0,0,0,0,0,0,0,0,0,1
6.0,0.0,1.3,3.0,61.0,5.7,-0.9,1008.8,1019.4,0.0,0.08,0.0,1822.0,4.9,11.9,0.0,3.1,11.0,70.0,9.7,6.5,1010.8,1019.2,0.3,0.25,2107.0,10.3,280,0,0,0,0,0,0,0,0,0,1
7.4,0.0,1.4,3.0,58.0,6.0,-0.3,1009.3,1019.8,0.0,0.23,0.0,1724.0,7.3,13.7,0.0,3.9,11.0,64.0,10.0,7.0,1011.1,1019.4,1.0,1.05,2976.0,16.4,256,0,0,0,0,0,0,0,0,0,1
8.9,0.0,1.8,3.0,58.0,6.6,1.0,1009.8,1020.2,0.0,0.32,0.0,1638.0,8.4,14.9,0.0,3.6,10.0,63.0,10.6,7.9,1011.1,1019.4,0.9,1.69,3417.0,21.8,231,0,0,0,0,0,0,0,0,0,1
11.6,0.0,1.8,4.0,53.0,7.2,2.3,1009.7,1020.1,0.3,1.22,0.0,1557.0,20.2,16.2,0.0,2.9,11.0,60.0,11.0,8.4,1010.9,1019.2,0.5,1.73,2655.0,30.1,246,0,0,0,0,0,0,0,0,0,1
14.4,0.0,1.5,6.0,53.0,8.7,4.9,1009.0,1019.2,1.0,2.25,0.0,1797.0,26.7,16.9,0.0,5.1,9.0,68.0,13.0,10.9,1010.5,1018.7,0.5,2.16,3138.0,30.6,258,0,0,0,0,0,0,0,0,0,1
16.8,0.0,2.0,8.0,49.0,9.3,6.0,1007.7,1017.8,1.0,2.71,0.0,1937.0,31.1,15.5,0.0,4.9,9.0,75.0,13.1,11.0,1009.9,1018.2,0.2,1.44,2390.0,24.6,265,0,0,0,0,0,0,0,0,0,1
16.9,0.0,2.2,13.0,53.0,10.2,7.2,1006.7,1016.8,1.0,2.33,0.0,2000.0,30.9,16.4,0.0,4.5,9.0,72.0,13.4,11.3,1008.9,1017.1,0.1,1.67,2640.0,27.9,284,0,0,0,0,0,0,0,0,0,1
18.0,0.0,2.8,12.0,49.0,10.1,7.1,1005.9,1015.9,1.0,2.33,0.0,2000.0,29.1,15.9,0.0,3.7,9.0,76.0,13.7,11.6,1008.4,1016.7,0.2,1.39,2150.0,24.3,267,0,0,0,0,0,0,0,0,0,1
18.2,0.0,2.9,12.0,45.0,9.3,6.0,1005.7,1015.7,1.0,1.77,0.0,2000.0,24.0,16.3,0.0,5.0,9.0,77.0,14.2,12.2,1008.0,1016.2,0.5,1.31,2096.0,21.7,270,0,0,0,0,0,0,0,0,0,1
17.3,0.0,2.0,11.0,49.0,9.6,6.4,1005.9,1016.0,0.6,0.91,0.0,2000.0,16.5,15.3,0.0,5.5,9.0,83.0,14.4,12.4,1007.9,1016.2,0.3,0.59,2010.0,18.2,264,0,0,0,0,0,0,0,0,0,1
15.8,0.0,2.8,12.0,52.0,9.3,5.9,1006.2,1016.4,0.0,0.31,0.0,1562.0,12.2,14.6,0.0,3.2,10.0,90.0,14.9,12.9,1007.9,1016.2,0.0,0.16,1406.0,14.3,257,0,0,0,0,0,0,0,0,0,1
14.3,0.0,1.9,13.0,61.0,9.9,6.8,1006.6,1016.8,0.0,0.03,0.0,1345.0,9.3,14.8,0.0,3.7,11.0,87.0,14.6,12.6,1008.0,1016.3,0.0,0.02,1637.0,12.9,255,0,0,0,0,0,0,0,0,0,1
13.1,0.0,1.5,13.0,64.0,9.6,6.4,1006.9,1017.1,0.0,0.0,0.0,1404.0,7.8,14.5,0.0,4.4,12.0,87.0,14.3,12.3,1008.5,1016.8,0.0,0.0,1278.0,13.1,250,0,0,0,0,0,0,0,0,0,1
12.6,0.0,2.5,14.0,64.0,9.3,5.9,1007.3,1017.6,0.0,0.0,0.0,1376.0,7.5,14.6,0.0,3.2,12.0,86.0,14.2,12.2,1008.9,1017.2,0.0,0.0,1055.0,12.1,260,0,0,0,0,0,0,0,0,0,1
11.7,0.0,0.8,15.0,64.0,8.8,5.1,1007.3,1017.6,0.0,0.0,0.0,1594.0,6.2,14.3,0.0,3.2,10.0,88.0,14.3,12.3,1009.0,1017.3,0.0,0.0,947.0,11.4,268,0,0,0,0,0,0,0,0,0,1
10.9,0.0,1.6,11.0,67.0,8.7,5.0,1007.3,1017.7,0.0,0.0,0.0,1587.0,5.2,13.9,0.0,3.3,11.0,89.0,14.1,12.1,1009.0,1017.3,0.0,0.0,814.0,10.7,273,0,0,0,0,0,0,0,0,0,1
10.1,0.0,1.2,12.0,69.0,8.5,4.6,1007.5,1017.9,0.0,0.0,0.0,1520.0,4.4,14.3,0.0,2.6,10.0,87.0,14.1,12.1,1009.1,1017.4,0.0,0.0,1073.0,11.2,260,0,1,0,0,0,0,0,0,0,1
9.2,0.0,0.9,15.0,72.0,8.4,4.4,1007.6,1018.0,0.0,0.0,0.0,1377.0,3.7,13.5,0.0,2.3,10.0,89.0,13.7,11.7,1009.1,1017.4,0.0,0.0,869.0,9.7,224,0,1,0,0,0,0,0,0,0,1
8.6,0.0,1.3,16.0,74.0,8.2,4.2,1007.3,1017.7,0.0,0.0,0.0,1364.0,2.9,13.9,0.0,2.6,11.0,83.0,13.1,11.0,1009.2,1017.5,0.0,0.0,1407.0,9.8,242,0,1,0,0,0,0,0,0,0,1
7.8,0.0,1.5,1.0,74.0,7.8,3.4,1007.3,1017.8,0.0,0.0,0.0,1371.0,2.5,14.0,0.0,3.8,11.0,83.0,13.2,11.1,1008.9,1017.2,0.0,0.0,1202.0,10.1,262,0,1,0,0,0,0,0,0,0,1
7.3,0.0,1.7,1.0,76.0,7.7,3.3,1007.0,1017.5,0.0,0.0,0.0,1332.0,2.1,13.5,0.0,3.5,11.0,87.0,13.4,11.3,1008.8,1017.1,0.0,0.0,1032.0,9.8,230,0,1,0,0,0,0,0,0,0,1
6.7,0.0,1.8,3.0,75.0,7.3,2.5,1006.7,1017.2,0.0,0.0,0.0,1443.0,1.9,13.3,0.0,1.3,10.0,86.0,13.1,11.0,1009.2,1017.5,0.0,0.0,1346.0,9.7,228,0,1,0,0,0,0,0,0,0,1
6.7,0.0,1.9,2.0,78.0,7.6,3.1,1006.9,1017.4,0.0,0.0,0.0,1204.0,2.5,13.4,0.0,0.0,0.0,85.0,13.0,10.9,1009.7,1018.0,0.0,0.0,1298.0,11.2,262,0,1,0,0,0,0,0,0,0,1
6.6,0.0,3.1,2.0,77.0,7.5,2.8,1007.4,1017.9,0.0,0.0,0.0,1313.0,2.9,13.5,0.0,0.0,0.0,85.0,13.1,11.0,1009.6,1017.9,0.0,0.01,1187.0,11.5,234,0,1,0,0,0,0,0,0,0,1
7.7,0.0,2.4,3.0,72.0,7.5,2.9,1007.9,1018.4,0.0,0.2,0.0,1583.0,6.1,14.7,0.0,1.6,10.0,81.0,13.5,11.4,1009.8,1018.1,0.1,0.19,1341.0,14.8,236,0,1,0,0,0,0,0,0,0,1
9.7,0.0,2.7,3.0,64.0,7.7,3.2,1007.6,1018.0,0.0,0.42,0.0,1815.0,9.8,15.8,0.0,0.0,0.0,79.0,14.1,12.1,1010.3,1018.6,0.3,0.7,920.0,19.4,253,0,1,0,0,0,0,0,0,0,1
11.3,0.0,3.1,2.0,60.0,8.0,3.8,1006.9,1017.2,0.0,0.69,0.0,1512.0,12.9,15.5,0.0,1.7,9.0,80.0,14.0,12.0,1010.7,1019.0,0.1,0.88,1130.0,20.7,249,0,1,0,0,0,0,0,0,0,1
13.5,0.0,2.6,2.0,55.0,8.5,4.6,1006.7,1016.9,0.1,1.43,0.0,1427.0,18.6,19.0,0.0,2.7,9.0,68.0,14.9,12.9,1009.9,1018.0,0.8,2.01,1974.0,34.9,251,0,1,0,0,0,0,0,0,0,1
16.1,0.0,2.7,3.0,52.0,9.5,6.2,1005.3,1015.4,0.7,2.08,0.0,1110.0,27.7,18.6,0.0,3.8,8.0,72.0,15.4,13.4,1009.6,1017.7,1.0,2.73,2161.0,40.3,255,0,1,0,0,0,0,0,0,0,1
18.0,0.0,1.6,1.0,51.0,10.5,7.7,1004.7,1014.7,0.8,2.35,0.0,959.0,28.1,18.1,0.0,3.6,9.0,73.0,15.1,13.1,1008.9,1017.0,1.0,2.9,3172.0,41.9,261,0,1,0,0,0,0,0,0,0,1
19.3,0.0,4.2,9.0,54.0,12.0,9.7,1003.5,1013.4,0.7,2.11,0.0,1605.0,28.8,18.8,0.0,2.8,8.0,72.0,15.6,13.6,1008.3,1016.4,1.0,2.83,3029.0,43.1,252,0,1,0,0,0,0,0,0,0,1
19.4,0.0,3.2,9.0,52.0,11.6,9.2,1002.8,1012.7,0.9,1.82,0.0,1936.0,24.0,17.9,0.0,4.0,8.0,79.0,16.1,14.1,1007.9,1016.1,1.0,2.38,2607.0,31.6,273,0,1,0,0,0,0,0,0,0,1
18.8,0.0,3.9,10.0,57.0,12.3,10.0,1002.8,1012.7,0.0,0.98,0.0,1468.0,19.0,17.8,0.0,4.5,9.0,79.0,16.1,14.1,1007.5,1015.7,1.0,1.83,2688.0,24.9,255,0,1,0,0,0,0,0,0,0,1
17.5,0.0,3.2,10.0,67.0,13.3,11.2,1002.9,1012.9,0.0,0.57,0.0,1798.0,16.4,16.8,0.0,5.0,9.0,81.0,15.5,13.5,1007.3,1015.5,0.5,0.93,2984.0,20.6,253,0,1,0,0,0,0,0,0,0,1
16.6,0.0,2.6,9.0,72.0,13.6,11.5,1002.3,1012.4,0.0,0.15,0.0,2000.0,14.2,16.4,0.0,5.4,10.0,84.0,15.6,13.6,1007.1,1015.3,0.1,0.29,2429.0,17.2,261,0,1,0,0,0,0,0,0,0,1
15.6,0.0,3.0,9.0,83.0,14.7,12.7,1002.0,1012.1,0.0,0.02,0.0,1899.0,13.3,15.9,0.0,5.6,11.0,90.0,16.2,14.2,1007.4,1015.6,0.0,0.05,1662.0,15.1,271,0,1,0,0,0,0,0,0,0,1
14.3,0.0,3.8,11.0,90.0,14.6,12.6,1002.4,1012.5,0.0,0.0,0.0,317.0,12.7,15.1,0.0,6.5,10.0,98.0,16.7,14.7,1007.4,1015.7,0.0,0.0,766.0,14.9,276,0,1,0,0,0,0,0,0,0,1
13.7,0.2,4.0,8.0,92.0,14.4,12.4,1001.6,1011.8,0.0,0.0,0.0,922.0,12.2,15.7,0.0,5.8,9.0,93.0,16.5,14.5,1007.7,1016.0,0.0,0.0,1730.0,15.1,272,0,1,0,0,0,0,0,0,0,1
14.0,0.0,4.3,8.0,90.0,14.3,12.3,1001.3,1011.4,0.0,0.0,0.0,1368.0,12.2,15.6,0.0,4.0,10.0,92.0,16.2,14.2,1007.3,1015.6,0.0,0.0,1698.0,14.4,265,0,1,0,0,0,0,0,0,0,1
14.2,0.0,3.6,9.0,79.0,12.8,10.6,1000.9,1011.0,0.0,0.0,0.0,2000.0,11.7,16.4,0.0,7.9,10.0,90.0,16.7,14.7,1007.1,1015.3,0.0,0.0,3097.0,15.5,259,0,1,0,0,0,0,0,0,0,1
12.7,2.4,3.2,13.0,93.0,13.6,11.5,1001.0,1011.2,0.0,0.0,0.0,226.0,11.3,16.2,0.0,8.7,10.0,91.0,16.7,14.7,1006.1,1014.3,0.0,0.0,3200.0,15.1,292,0,0,1,0,0,0,0,0,0,1
10.8,0.0,3.5,14.0,96.0,12.4,10.1,1001.7,1012.0,0.0,0.0,0.0,279.0,10.2,15.9,0.0,10.5,9.0,92.0,16.5,14.5,1005.8,1014.0,0.0,0.0,2544.0,15.2,282,0,0,1,0,0,0,0,0,0,1
11.0,0.0,2.7,8.0,98.0,12.8,10.6,1001.3,1011.6,0.0,0.0,0.0,141.0,10.4,16.0,0.0,9.2,9.0,92.0,16.6,14.6,1005.7,1013.9,0.0,0.0,2385.0,15.4,267,0,0,1,0,0,0,0,0,0,1
11.2,32.2,3.2,7.0,100.0,13.2,11.1,1000.2,1010.5,0.0,0.0,0.0,230.0,10.6,16.1,0.0,10.5,9.0,92.0,16.7,14.7,1005.2,1013.4,0.0,0.0,2532.0,15.6,268,0,0,1,0,0,0,0,0,0,1
12.0,0.0,3.8,9.0,100.0,13.9,11.9,999.5,1009.7,0.0,0.0,0.0,990.0,11.1,16.0,0.0,7.7,9.0,90.0,16.3,14.3,1005.1,1013.3,0.0,0.0,1875.0,14.7,258,0,0,1,0,0,0,0,0,0,1
12.0,0.0,2.7,11.0,98.0,13.7,11.6,999.7,1009.9,0.0,0.0,0.0,369.0,11.1,16.2,0.0,6.7,9.0,86.0,15.8,13.8,1005.1,1013.3,0.0,0.0,2384.0,14.7,261,0,0,1,0,0,0,0,0,0,1
12.1,8.8,2.0,11.0,99.0,13.9,11.9,999.7,1009.9,0.0,0.0,0.0,207.0,11.1,16.1,0.0,6.3,9.0,89.0,16.2,14.2,1005.1,1013.3,0.0,0.0,1878.0,14.7,270,0,0,1,0,0,0,0,0,0,1
12.1,0.0,2.8,10.0,99.0,13.9,11.9,999.7,1009.9,0.0,0.0,0.0,176.0,11.1,15.8,0.0,6.0,10.0,93.0,16.6,14.6,1005.2,1013.4,0.0,0.0,1505.0,14.8,255,0,0,1,0,0,0,0,0,0,1
11.8,0.0,2.2,10.0,98.0,13.5,11.4,999.8,1010.0,0.0,0.02,0.0,225.0,11.1,16.2,0.0,8.3,10.0,92.0,16.8,14.8,1005.0,1013.2,0.0,0.06,1399.0,15.3,275,0,0,1,0,0,0,0,0,0,1
11.6,0.8,2.7,11.0,98.0,13.3,11.2,1000.0,1010.3,0.0,0.06,0.0,274.0,11.1,16.2,0.0,8.3,10.0,93.0,17.0,15.0,1004.7,1012.9,0.0,0.17,1108.0,16.3,283,0,0,1,0,0,0,0,0,0,1
11.3,0.0,1.3,12.0,97.0,12.9,10.8,999.7,1010.0,0.0,0.13,0.0,377.0,11.5,15.5,0.0,5.2,10.0,95.0,16.6,14.6,1004.7,1012.9,0.0,0.2,916.0,15.7,279,0,0,1,0,0,0,0,0,0,1
11.4,0.0,1.8,11.0,98.0,13.1,11.0,999.9,1010.2,0.0,0.2,0.0,405.0,11.5,15.5,0.0,8.9,10.0,95.0,16.6,14.6,1004.4,1012.6,0.0,0.15,987.0,15.5,273,0,0,1,0,0,0,0,0,0,1
11.4,0.2,1.9,11.0,97.0,13.0,10.9,999.9,1010.2,0.0,0.16,0.0,349.0,11.8,14.9,3.3,9.2,10.0,99.0,16.7,14.7,1004.2,1012.5,0.0,0.21,220.0,15.2,281,0,0,1,0,0,0,0,0,0,1
11.6,0.0,1.3,12.0,96.0,13.0,10.9,999.5,1009.7,0.0,0.28,0.0,410.0,12.2,15.3,0.0,9.8,10.0,99.0,17.2,15.1,1003.2,1011.4,0.0,0.25,374.0,15.6,255,0,0,1,0,0,0,0,0,0,1
11.8,0.0,1.4,11.0,96.0,13.2,11.1,999.1,1009.3,0.0,0.3,0.0,860.0,12.7,15.3,0.0,11.4,10.0,98.0,16.9,14.9,1002.4,1010.6,0.0,0.27,1283.0,16.0,276,0,0,1,0,0,0,0,0,0,1
11.9,0.1,2.3,13.0,95.0,13.2,11.1,999.4,1009.6,0.0,0.35,0.0,587.0,12.8,15.4,3.0,5.2,10.0,94.0,16.4,14.4,1001.9,1010.1,0.0,0.32,1669.0,15.8,274,0,0,1,0,0,0,0,0,0,1
12.0,0.0,0.6,12.0,94.0,13.1,11.0,999.1,1009.3,0.0,0.27,0.0,597.0,12.8,15.4,0.0,4.2,11.0,87.0,15.2,13.2,1002.1,1010.3,0.0,0.29,4982.0,15.7,270,0,0,1,0,0,0,0,0,0,1
12.2,0.0,2.1,13.0,93.0,13.1,11.0,1000.2,1010.4,0.0,0.18,0.0,763.0,12.3,15.5,0.0,8.8,10.0,92.0,16.1,14.1,1002.1,1010.3,0.0,0.18,2355.0,15.0,271,0,0,1,0,0,0,0,0,0,1
12.3,0.0,0.8,11.0,92.0,13.1,11.0,1000.5,1010.7,0.0,0.13,0.0,856.0,11.9,15.1,1.0,7.6,10.0,97.0,16.6,14.6,1002.2,1010.4,0.0,0.04,1506.0,14.7,266,0,0,1,0,0,0,0,0,0,1
12.3,0.0,1.4,1.0,92.0,13.1,11.0,1001.3,1011.5,0.0,0.02,0.0,994.0,11.0,14.8,0.0,3.7,11.0,98.0,16.4,14.4,1002.8,1011.0,0.0,0.0,1307.0,14.5,257,0,0,1,0,0,0,0,0,0,1
12.0,0.0,0.5,13.0,92.0,12.9,10.7,1002.3,1012.6,0.0,0.0,0.0,994.0,10.3,15.0,0.0,2.8,11.0,98.0,16.6,14.6,1003.6,1011.9,0.0,0.0,1057.0,14.5,268,0,0,1,0,0,0,0,0,0,1
11.9,0.0,1.3,1.0,92.0,12.8,10.6,1002.3,1012.6,0.0,0.0,0.0,1635.0,9.9,15.0,0.0,2.5,11.0,97.0,16.5,14.5,1003.9,1012.2,0.0,0.0,1315.0,14.0,273,0,0,1,0,0,0,0,0,0,1
11.5,0.0,0.1,0.0,92.0,12.4,10.2,1003.1,1013.4,0.0,0.0,0.0,1834.0,9.5,12.8,0.0,3.2,3.0,98.0,14.4,12.4,1005.1,1013.4,0.0,0.0,1762.0,13.4,263,0,0,1,0,0,0,0,0,0,1
11.0,0.0,0.7,3.0,92.0,12.0,9.7,1003.3,1013.6,0.0,0.0,0.0,1517.0,9.2,11.5,0.0,2.7,4.0,97.0,13.1,11.0,1005.3,1013.7,0.0,0.0,2065.0,12.4,268,0,0,1,0,0,0,0,0,0,1
10.8,0.0,0.7,4.0,91.0,11.7,9.3,1003.0,1013.3,0.0,0.0,0.0,2000.0,9.0,11.1,0.0,3.5,4.0,98.0,12.9,10.7,1004.9,1013.3,0.0,0.0,958.0,11.9,262,1,0,0,0,0,0,0,0,0,1
10.6,0.0,3.4,2.0,91.0,11.6,9.1,1002.6,1012.9,0.0,0.0,0.0,2000.0,9.2,10.4,0.0,3.4,3.0,99.0,12.4,10.2,1005.6,1014.0,0.0,0.0,333.0,11.4,248,1,0,0,0,0,0,0,0,0,1
9.8,0.0,2.9,2.0,90.0,10.9,8.2,1002.9,1013.3,0.0,0.0,0.0,2000.0,8.0,10.0,0.0,3.3,3.0,100.0,12.2,9.9,1006.1,1014.5,0.0,0.0,234.0,11.0,247,1,0,0,0,0,0,0,0,0,1
9.3,0.0,2.8,2.0,92.0,10.7,8.0,1003.0,1013.4,0.0,0.0,0.0,2000.0,7.3,9.9,0.0,3.0,3.0,100.0,12.1,9.8,1006.7,1015.1,0.0,0.0,271.0,10.9,262,1,0,0,0,0,0,0,0,0,1
9.3,0.0,1.8,4.0,91.0,10.6,7.9,1002.9,1013.3,0.0,0.0,0.0,2000.0,8.1,9.7,0.0,3.6,3.0,100.0,11.9,9.6,1006.0,1014.4,0.0,0.0,671.0,10.6,249,1,0,0,0,0,0,0,0,0,1
8.7,0.0,3.8,2.0,90.0,10.1,7.1,1002.4,1012.8,0.0,0.0,0.0,2000.0,7.3,9.7,0.0,3.1,2.0,98.0,11.7,9.3,1006.5,1014.9,0.0,0.0,1212.0,10.5,291,1,0,0,0,0,0,0,0,0,1
8.3,0.0,3.7,2.0,90.0,9.8,6.7,1001.8,1012.2,0.0,0.0,0.0,2000.0,6.8,9.7,0.1,3.0,2.0,96.0,11.5,9.0,1007.0,1015.4,0.0,0.0,935.0,10.5,262,1,0,0,0,0,0,0,0,0,1
8.7,0.0,3.5,2.0,87.0,9.7,6.6,1001.5,1011.9,0.0,0.0,0.0,2000.0,7.7,9.8,0.0,3.7,2.0,94.0,11.3,8.8,1006.9,1015.3,0.0,0.0,1114.0,10.3,301,1,0,0,0,0,0,0,0,0,1
9.0,0.0,3.2,3.0,86.0,9.8,6.7,1001.1,1011.5,0.0,0.1,0.0,2000.0,8.7,10.2,0.0,3.8,2.0,92.0,11.4,8.9,1007.4,1015.8,0.0,0.06,2438.0,10.9,255,1,0,0,0,0,0,0,0,0,1
9.6,0.0,2.2,2.0,85.0,10.1,7.1,1001.9,1012.2,0.0,0.22,0.0,2000.0,9.3,10.6,0.0,3.6,2.0,90.0,11.5,9.0,1007.0,1015.4,0.0,0.22,4796.0,12.0,350,1,0,0,0,0,0,0,0,0,1
10.2,0.0,2.9,2.0,85.0,10.5,7.7,1000.9,1011.2,0.0,0.25,0.0,2000.0,10.4,11.1,0.0,2.9,2.0,89.0,11.7,9.3,1006.4,1014.8,0.0,0.41,4961.0,13.2,250,1,0,0,0,0,0,0,0,0,1
11.4,0.0,2.2,3.0,83.0,11.2,8.6,999.1,1009.4,0.0,0.62,0.0,2000.0,13.5,11.1,0.0,2.7,3.0,90.0,11.9,9.5,1006.2,1014.6,0.0,0.41,3070.0,13.3,266,1,0,0,0,0,0,0,0,0,1
12.9,0.0,2.4,8.0,85.0,12.6,10.4,999.1,1009.3,0.0,0.58,0.0,1975.0,13.2,11.4,0.0,2.3,2.0,91.0,12.2,9.9,1005.6,1014.0,0.0,0.36,2493.0,14.0,251,1,0,0,0,0,0,0,0,0,1
10.1,0.0,4.8,11.0,93.0,11.5,9.0,998.9,1009.2,0.0,0.08,0.0,343.0,10.2,11.4,0.0,2.1,3.0,93.0,12.5,10.3,1004.7,1013.1,0.0,0.39,2115.0,14.2,256,1,0,0,0,0,0,0,0,0,1
8.4,0.0,3.9,11.0,95.0,10.4,7.6,998.8,1009.2,0.0,0.06,0.0,302.0,9.0,12.0,0.0,2.5,3.0,89.0,12.4,10.2,1002.8,1011.1,0.0,0.83,4082.0,15.7,275,1,0,0,0,0,0,0,0,0,1
7.6,7.9,3.5,10.0,97.0,10.1,7.1,998.9,1009.3,0.0,0.07,0.0,239.0,8.7,11.7,0.0,1.0,6.0,91.0,12.4,10.2,1001.6,1009.9,0.0,0.38,2339.0,14.3,245,1,0,0,0,0,0,0,0,0,1
